person,person_url,key,value
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,birth_place,Mỹ
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,death_place,Stockholm
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,death_place,Thụy Điển
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,nationality,Mỹ
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,field,Toán
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,field,Điều khiển học
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,work_institutions,Massachusetts Institute of Technology
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,alma_mater,Đại học Tufts BA 1909
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,alma_mater,Đại học Harvard PhD 1913
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,doctoral_advisor,Karl Schmidt
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,doctoral_advisor,Josiah Royce
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,doctoral_students,Amar Bose
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,doctoral_students,Colin Cherry
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,doctoral_students,Shikao Ikehara
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,doctoral_students,Norman Levinson
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,|'''Điều khiển học'''
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Chuyển động Brown
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Không gian Wiener trừu tượng
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Không gian hỗn hợp Wiener
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Không gian Wiener truyền thống
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Tin học tiến hóa
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Quá trình Wiener tổng quát
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Cuộc cách mạng thông tin
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Triết học của tin học
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Đại số Wiener
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,triển khai hỗn độn Wiener
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Tháo cuộn Wiener
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Wiener entropy
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Phương trình Wiener
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Bộ lọc Wiener
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Quá trình Wiener
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Wiener sausage
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Chuỗi Wiener
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Phương pháp Wiener–Hopf
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Định lý Wiener–Ikehara
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Định lý Wiener–Khinchin
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Tích phân Paley–Wiener
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Định lý Paley–Wiener
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Định lý Wiener–Wintner
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,known_for,Định lý Wiener's tauberian}}
Norbert Wiener,https://vi.wikipedia.org/wiki/Norbert_Wiener,prizes,Huân chương Quốc gia vì Khoa học (1963)
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,name,Norman Borlaug
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,image,Norman Borlaug.jpg
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,caption,Norman Borlaug phát biểu tại hội nghị khoa học
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,caption,kỹ thuật tháng 6 năm 2003
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,birth_place,Cresco
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,birth_place,Iowa
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,birth_place,U.S
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,death_place,Dallas
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,death_place,Texas
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,nationality,Hoa Kỳ
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,work_institutions,{{Plainlist|
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,work_institutions,* DuPont
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,work_institutions,* Cooperative Wheat Research and Production Program (Mexico)
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,work_institutions,* International Maize and Wheat Improvement Center
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,work_institutions,* Texas A&M University}}
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,alma_mater,Đại học Minnesota
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,awards,{{Plainlist|
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,awards,* Giải Nobel Hòa bình
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,awards,* Huân chương Tự do của Tổng thống
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,awards,* ForMemRS  <ref name=frs> </ref>
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,awards,* Vannevar Bush Award
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,awards,* Public Welfare Medal
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,awards,* Huy chương Khoa học Quốc gia
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,awards,* Congressional Gold Medal
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,awards,* Padma Vibhushan
Norman Borlaug,https://vi.wikipedia.org/wiki/Norman_Borlaug,awards,}}
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,name,Norman Foster Ramsey
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,name,Jr
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,birth_place,Washington
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,birth_place,DC
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,death_place,Wayland
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,death_place,Massachusetts
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,residence,Hoa Kỳ
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,nationality,Hoa Kỳ
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,field,Vật lý học
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,work_institution,Đại học Harvard
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,alma_mater,Đại học Columbia
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,alma_mater,Đại học Cambridge
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,known_for,Separated oscillatory field method
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,awards,Huy chương danh dự của IEEE
"Norman Foster Ramsey, Jr.",https://vi.wikipedia.org/wiki/Norman_Foster_Ramsey%2C_Jr.,awards,Giải Nobel Vật lý (1989)
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,name,Norman Naimark
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,color,lightsteelblue
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,image,Norman Naimark 2018.jpg
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,image_size,250px
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,birth_date,1944
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,birth_place,New York
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,birth_place,Hoa Kỳ
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,nationality,Mỹ
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,institution,Stanford University
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,field,Nghiên cứu về Đông Âu
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,alma_mater,Stanford University
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,awards,Bundesverdienstkreuz (Đức)
Norman Naimark,https://vi.wikipedia.org/wiki/Norman_Naimark,signature,<!-- file name only -->
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,name,Ogden Nash
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,bgcolour,silver
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,imagesize,175px
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,birth_date,19 tháng 8 năm 1902
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,birth_place,Rye
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,birth_place,New York
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,birth_place,Mỹ
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,death_date,19 tháng 5 năm 1971
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,death_place,Baltimore
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,death_place,Maryland
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,death_place,Mỹ
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,occupation,Nhà thơ
Ogden Nash,https://vi.wikipedia.org/wiki/Ogden_Nash,nationality,người Mỹ
Oliver Stone,https://vi.wikipedia.org/wiki/Oliver_Stone,name,William Oliver Stone
Oliver Stone,https://vi.wikipedia.org/wiki/Oliver_Stone,image,Oliver_Stone_01.jpg
Oliver Stone,https://vi.wikipedia.org/wiki/Oliver_Stone,imagesize,270px
Oliver Stone,https://vi.wikipedia.org/wiki/Oliver_Stone,location,New York
Oliver Stone,https://vi.wikipedia.org/wiki/Oliver_Stone,location,Hoa Kỳ
Oliver Stone,https://vi.wikipedia.org/wiki/Oliver_Stone,spouse,Najwa Sarkis (1971-1977)
Oliver Stone,https://vi.wikipedia.org/wiki/Oliver_Stone,spouse,Elizabeth Stone (1981-1993)
Oliver Stone,https://vi.wikipedia.org/wiki/Oliver_Stone,spouse,Sun-jung Jung (1996-nay)
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,name,Oliver Wolcott
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,image,Oliver Wolcott Jr by Gilbert Stuart circa 1820.jpeg
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,imagesize,220px
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,office2,Bộ trưởng Ngân khố Hoa Kỳ thứ 2
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,president2,George Washington
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,president2,John Adams
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,term_start2,3 tháng 2 năm 1795
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,term_end2,31 tháng 12 năm 1800
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,predecessor2,Alexander Hamilton
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,successor2,Samuel Dexter
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,birth_place,Litchfield
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,birth_place,Connecticut
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,birth_place,Connecticut
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,birth_place,Hoa Kỳ
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,death_place,Thành phố New York
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,death_place,New York
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,death_place,Hoa Kỳ
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,party,Federalist Party
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,party,Toleration Party/Democratic-Republican Party
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,alma_mater,Đại học Yale
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,alma_mater,Trường luật Litchfield
Oliver Wolcott Jr.,https://vi.wikipedia.org/wiki/Oliver_Wolcott_Jr.,signature,O WolcottSig.svg
Ong Keng Yong,https://vi.wikipedia.org/wiki/Ong_Keng_Yong,name,Ong Keng Yong
Ong Keng Yong,https://vi.wikipedia.org/wiki/Ong_Keng_Yong,image,2017 Halifax International Security Forum (24632137488) (cropped) Ong Keng Yong.jpg
Ong Keng Yong,https://vi.wikipedia.org/wiki/Ong_Keng_Yong,office,Tổng thư ký ASEAN thứ 11 của Hiệp hội các quốc gia Đông Nam Á
Ong Keng Yong,https://vi.wikipedia.org/wiki/Ong_Keng_Yong,term_start,1 tháng 1 năm 2003
Ong Keng Yong,https://vi.wikipedia.org/wiki/Ong_Keng_Yong,term_end,31 tháng 12 năm 2007
Ong Keng Yong,https://vi.wikipedia.org/wiki/Ong_Keng_Yong,predecessor,Rodolfo Severino Jr
Ong Keng Yong,https://vi.wikipedia.org/wiki/Ong_Keng_Yong,successor,Surin Pitsuwan
Ong Keng Yong,https://vi.wikipedia.org/wiki/Ong_Keng_Yong,birth_place,Singapore
Ong Keng Yong,https://vi.wikipedia.org/wiki/Ong_Keng_Yong,alma_mater,Đại học Singapore
Ong Keng Yong,https://vi.wikipedia.org/wiki/Ong_Keng_Yong,alma_mater,Đại học Georgetown
Ong Keng Yong,https://vi.wikipedia.org/wiki/Ong_Keng_Yong,profession,Nhà ngoại giao
Or Vandine,https://vi.wikipedia.org/wiki/Or_Vandine,name,Or Vandine
Or Vandine,https://vi.wikipedia.org/wiki/Or_Vandine,office1,Chủ tịch Ủy ban Tiêm chủng COVID-19 Quốc gia
Or Vandine,https://vi.wikipedia.org/wiki/Or_Vandine,term_start1,17 tháng 3 năm 2021
Or Vandine,https://vi.wikipedia.org/wiki/Or_Vandine,predecessor1,Chức vụ được lập
Or Vandine,https://vi.wikipedia.org/wiki/Or_Vandine,primeminister1,Hun Sen
Or Vandine,https://vi.wikipedia.org/wiki/Or_Vandine,office2,Quốc vụ khanh Bộ Y tế
Or Vandine,https://vi.wikipedia.org/wiki/Or_Vandine,party,Đảng Nhân dân Campuchia
Or Vandine,https://vi.wikipedia.org/wiki/Or_Vandine,alma_mater,Đại học Yale (MPH)
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,name,Oswald Veblen
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,caption,Oswald Veblen
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,birth_place,Decorah
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,birth_place,Iowa
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,birth_place,Hoa Kỳ
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,death_place,Brooklin
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,death_place,Maine
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,death_place,Hoa Kỳ
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,work_institutions,Đại học Princeton
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,alma_mater,Đại học Chicago
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,doctoral_advisor,E. H. Moore
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,doctoral_students,J. W. Alexander
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,doctoral_students,Henry R. Brahana
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,doctoral_students,Alonzo Church
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,doctoral_students,Philip Franklin
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,doctoral_students,Harold Hotelling
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,doctoral_students,Howard H. Mitchell
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,doctoral_students,Robert Lee Moore
Oswald Veblen,https://vi.wikipedia.org/wiki/Oswald_Veblen,doctoral_students,J. H. C. Whitehead
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,image,Patrick Shanahan.jpg
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,imagesize,220px
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,office,Quyền Bộ trưởng Bộ Quốc phòng Hoa Kỳ
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,president,Donald Trump
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,quyen,Chính ông
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,term_start,1 tháng 1 năm 2019
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,term_end,24 tháng 5 năm 2019
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,predecessor,Jim Mattis
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,successor,Mark Esper
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,order1,Thứ trưởng Bộ Quốc phòng Hoa Kỳ
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,president1,Donald Trump
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,blankname,Bộ trưởng
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,namedata,Jim Mattis
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,term_start1,19 tháng 7 năm 2017
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,term_end1,24 tháng 5 năm 2019
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,predecessor1,Robert O. Work
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,successor1,David L. Norquist
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,birth_date,27 tháng 7
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,birth_date,1962
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,birth_place,Washington
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,birth_place,Hoa Kỳ
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,death_date,<!--   (death date then birth date) -->
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,education,Đại học Washington (Cử nhân Khoa học)
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,education,Viện Công nghệ Massachusetts (Thạc sĩ Khoa học
Patrick Shanahan,https://vi.wikipedia.org/wiki/Patrick_Shanahan,education,MBA)
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,name,Paul Doughty Bartlett
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,caption,Paul Doughty Bartlett
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,birth_place,Ann Arbor
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,birth_place,Michigan Hoa Kỳ
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,nationality,Mỹ
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,work_institution,Viện Rockefeller
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,work_institution,Đại học Minnesota
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,work_institution,Đại học Harvard
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,work_institution,ĐạI học Ki tô giáo Texas
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,alma_mater,Amherst College
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,alma_mater,Đại học Harvard
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,doctoral_advisor,James Bryant Conant
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,doctoral_students,Paul von Ragué Schleyer
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,doctoral_students,James Cullen Martin
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,prizes,Giải Willard Gibbs 1963
Paul Doughty Bartlett,https://vi.wikipedia.org/wiki/Paul_Doughty_Bartlett,prizes,Huy chương Khoa học quốc gia (Hoa Kỳ) 1968
Paul Kalanithi,https://vi.wikipedia.org/wiki/Paul_Kalanithi,name,Paul Kalanithi
Paul Kalanithi,https://vi.wikipedia.org/wiki/Paul_Kalanithi,education,Đại học Stanford (BA
Paul Kalanithi,https://vi.wikipedia.org/wiki/Paul_Kalanithi,education,MA)
Paul Kalanithi,https://vi.wikipedia.org/wiki/Paul_Kalanithi,education,Đại học Darwin
Paul Kalanithi,https://vi.wikipedia.org/wiki/Paul_Kalanithi,education,Cambridge (M.Phil)
Paul Kalanithi,https://vi.wikipedia.org/wiki/Paul_Kalanithi,education,Trường Y khoa Đại học Yale (MD)
Paul Kalanithi,https://vi.wikipedia.org/wiki/Paul_Kalanithi,work_institution,Trường Y khoa Đại học Stanford
Paul Kalanithi,https://vi.wikipedia.org/wiki/Paul_Kalanithi,birth_date,1 tháng 4 năm 1977
Paul Krugman,https://vi.wikipedia.org/wiki/Paul_Krugman,name,Paul Krugman
Paul Krugman,https://vi.wikipedia.org/wiki/Paul_Krugman,image,P20230814AS-0367 (cropped).jpg
Paul Krugman,https://vi.wikipedia.org/wiki/Paul_Krugman,caption,Paul Krugman (2023)
Paul Krugman,https://vi.wikipedia.org/wiki/Paul_Krugman,residence,Hoa Kỳ
Paul Krugman,https://vi.wikipedia.org/wiki/Paul_Krugman,nationality,20px Hoa Kỳ
Paul Krugman,https://vi.wikipedia.org/wiki/Paul_Krugman,field,Kinh tế vĩ mô
Paul Krugman,https://vi.wikipedia.org/wiki/Paul_Krugman,work_institution,Đại học Princeton
Paul Krugman,https://vi.wikipedia.org/wiki/Paul_Krugman,known_for,Lý thuyết thương mại quốc tế
Paul Krugman,https://vi.wikipedia.org/wiki/Paul_Krugman,prizes,Giải Nobel Kinh tế (năm 2008)
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,name,Paul L. Modrich
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,caption,Modrich vào năm 2015
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,birth_name,Paul Lawrence Modrich
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,image,Paul L. Modrich 0116.jpg
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,image_size,180px
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,birth_place,Raton
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,birth_place,New Mexico
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,birth_place,Hoa Kỳ
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,nationality,Hoa Kỳ
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,field,DNA mismatch repair<ref name=HHMI> </ref>
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,work_institution,{{Plainlist|
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,work_institution,* Đại học Duke
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,work_institution,* Học viện Y khoa Howard Hughes}}
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,alma_mater,{{Plainlist|
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,alma_mater,* Đại học Stanford (PhD)}}
Paul L. Modrich,https://vi.wikipedia.org/wiki/Paul_L._Modrich,known_for,Clarification of cellular resistance to carcinogens
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,name,Paul Milgrom
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,image,Paul Milgrom Headshot.jpg
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,birth_place,Detroit
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,birth_place,Michigan
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,birth_place,Hoa Kỳ
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,known_for,Lý thuyết đấu giá
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,known_for,Lý thuyết khuyến khích
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,known_for,thiết kế thị trường
